Original,Refactoring,Time,Improvement,Original Score,Refactoring Score
(!(!A<->!(!B&!C&D&E))&(E&F)),(!(!A<->!(!B&!C&D&E))&E&F),0.064,0.933350895679663,37.96,35.43
((!A&!B&!C)|(!A&!B&!D)|(!A&!C&!D)|(!B&!C&!D)),(((A&C)|B|D)->(!A&(!B|!D)&!C)),0.073,0.908295785846806,37.73,34.27
!((!A&B&!C)|(!A|!B|!D)|(!A|C|!D)|!(!B&C&D)),(A&(A|!B|C)&B&!B&!C&C&D),0.03,0.540297053810568,41.07,22.19
!((!A&B&!C)|(!A|!B|!D)|(!A|C|!D)|!(!B&C&D)),(A&(A|!B|C)&B&!B&!C&C&D),0.032,0.540297053810568,41.07,22.19
((!A&B&!C)&(!A|!B|!D)&(!A|C|!D)&!(!B&C&D)),(!A&(!A|(!B&C)|!D)&B&(B|!C|!D)&!C),0.081,0.873487638085218,38.02,33.21
((!A&B&!C)&(!A|!B|!D)&(!A|C|!D)&!(!B&C&D)),(!A&(!A|(!B&C)|!D)&B&(B|!C|!D)&!C),0.085,0.873487638085218,38.02,33.21
((A&B&C)->!(D|E)),(!A|!B|!C|(!D&!E)),0.009,0.811688311688311,26.18,21.25
(!(A|B)->!(C|D|(E&F))),((C|D|(E&F))->(A|B)),0.09,0.721111111111111,36,25.96
!(!(A|B)->(!C|D|(E|!F))),(!A&!B&C&!D&!E&F),0.03,0.412855377008653,40.45,16.7
(A->(!B&!C&D)),(!A|(!B&!C&D)),0.015,0.937773456490034,20.57,19.29
!(A->(B|C|D)),(A&!B&!C&!D),0.001,0.54635761589404,27.18,14.85
((A&B&!C&!D&!E)->!F),(!A|!B|C|D|E|!F),0.025,0.714409346603202,23.11,16.51
((A<->(B&C&!D))|(D&!E)),((A<->(B&C&!D))|(D&!E)),0.184,1,31.38,31.38
!((!A<->!(B|!C|!D))|(D|!E)),(!(!A<->!(B|!C|!D))&!D&E),0.07,0.822201535955318,42.97,35.33
((!A<->!(B|!C|!D))&(D|!E)),((!A<->(!B&C&D))&(D|!E)),0.096,0.895559899469422,35.81,32.07
((!A<->!(B|!C|!D))&(D|!E)),((!A<->(!B&C&D))&(D|!E)),0.098,0.895559899469422,35.81,32.07
(!A&!B&!C&!D),(!A&!B&!C&!D),0,1,15.54,15.54
!(!A&B&!C&!D),(A|!B|C|D),0.001,0.802873563218391,17.4,13.97
(!A|B|!C|!D),(!A|B|!C|!D),0.001,1,15.35,15.35
(!A|B|!C|!D),(!A|B|!C|!D),0.001,1,15.35,15.35
(A->(!B&!C&!D)),(!A|(!B&!C&!D)),0.001,0.939793038570084,21.26,19.98
!(!A->(!B|C|D)),(!A&B&!C&!D),0.01,0.54959289415248,27.02,14.85
((A&B)->!(C|D)),(!A|!B|(!C&!D)),0.003,0.78046875,25.6,19.98
!((!A&B)->(!C|!D)),(!A&B&C&D),0.015,0.456146291906536,29.53,13.47
!((!A&B)->(!C|!D)),(!A&B&C&D),0.015,0.456146291906536,29.53,13.47
(((A|B)&C)->!D),((!A&!B)|!C|!D),0.019,0.821546052631579,24.32,19.98
!(!(!(!A&B)|!C)->!D),(!A&B&C&D),0.016,0.403898050974513,33.35,13.47
((!A&(B|C))->!D),(A|(!B&!C)|!D),0.018,0.771291483406637,25.01,19.29
!(!(A|!(B&C))->D),(!A&B&C&!D),0.018,0.431444241316271,32.82,14.16
(A->((B|C|D)&(E|F))),(A->((B|C|D)&(E|F))),0.098,1,25.96,25.96
!(!A->!(!(B&C&D)|!(E&!F))),(!A&(!B|!C|!D|!E|F)),0.048,0.589362850971922,37.04,21.83
!(!A->!(!(B&C&D)|!(E&!F))),(!A&(!B|!C|!D|!E|F)),0.048,0.589362850971922,37.04,21.83
((!A&!B&C&D)->E),(A|B|!C|!D|E),0.015,0.720567375886525,21.15,15.24
!((!A|B|C|D)->E),((!A|B|C|D)&!E),0.015,0.712746191007061,26.91,19.18
(A->(!B&!C&(D|E|F))),(!A|(!B&!C&(D|E|F))),0.045,0.978219335116545,26.17,25.6
!(!A->(B|C|(D&!E&F))),(!A&!B&!C&(!D|E|!F)),0.039,0.614583333333333,35.52,21.83
!(!A->(B|C|(D&!E&F))),(!A&!B&!C&(!D|E|!F)),0.039,0.614583333333333,35.52,21.83
(!A->(!B&!C&!D)),((B|C|D)->A),0.001,0.812300683371298,21.95,17.83
!(A->!(B|!C|D)),(A&(B|!C|D)),0.011,0.702904238618524,25.48,17.91
!(A->!(B|!C|D)),(A&(B|!C|D)),0.01,0.702904238618524,25.48,17.91
(!(A|B)->!(C|D|E|F)),(A|B|(!C&!D&!E&!F)),0.006,0.737613398464759,28.66,21.14
!(!(A|!B)->!(C&!D&E&F)),(!A&B&C&!D&E&F),0.021,0.513404825737265,29.84,15.32
((A->!B)&(C->!D)),((!A|!B)&(!C|!D)),0.018,0.91527446300716,25.14,23.01
!((A->B)&!(!C->D)),((A&!B)|C|D),0.021,0.606091370558376,29.55,17.91
((A->B)|!(!C->D)),(!A|B|(!C&!D)),0.017,0.701454545454546,27.5,19.29
!(A&B&!C&D),(!A|!B|C|!D),0,0.958177278401998,16.02,15.35
(!A&!B&C&!D),(!A&!B&C&!D),0.001,1,14.85,14.85
!(!A|!B|C|!D),(A&B&!C&D),0.001,0.752513966480447,17.9,13.47
!(!A&B&!C&D),(A|!B|C|!D),0.002,0.877318970676242,16.71,14.66
(!A&!B&!C&D),(!A&!B&!C&D),0.001,1,14.85,14.85
!(!A|!B|!C|D),(A&B&C&!D),0,0.752513966480447,17.9,13.47
((A&B)->(C&(D|E))),(!A|!B|(C&(D|E))),0.033,0.977893890675241,24.88,24.33
!((A|!B)->!(!C&(!D&!E))),((A|!B)&!C&!D&!E),0.028,0.541052631578948,38,20.56
(((A|B)&C)->D),((!A&!B)|!C|D),0.02,0.886081763895269,21.77,19.29
!((!(A|B)|C)->!D),(((A|B)->C)&D),0.022,0.612032611751476,35.57,21.77
(A->((B&C&D)->!E)),(!A|!B|!C|!D|!E),0.015,0.627628716461204,27.58,17.31
!(!A->!((!B|!C|!D)->E)),(!A&((B&C&D)|E)),0.028,0.598706338939198,38.65,23.14
!(A&!B&!C&D),(!A|B|C|!D),0.002,0.877318970676242,16.71,14.66
!(!A|B|C|!D),(A&!B&!C&D),0.003,0.822777454968042,17.21,14.16
((A&!B&!C)->D),(!A|B|C|D),0.01,0.679144385026738,20.57,13.97
((!A&B&C)<->D),((!A&B&C)<->D),0.058,1,22.56,22.56
!((!A|B|C)<->D),!(!(A&!B&!C)<->D),0.043,0.977249224405377,29.01,28.35
!((!A|B|C)<->D),!(!(A&!B&!C)<->D),0.043,0.977249224405377,29.01,28.35
!(!A&!B&C&D),(A|B|!C|!D),0.002,0.877318970676242,16.71,14.66
(!A&!B&!C&D),(!A&!B&!C&D),0.001,1,14.85,14.85
((A&B&C&!D&!E)->F),(!A|!B|!C|D|E|F),0.017,0.759779107225035,21.73,16.51
!(!(A&B&!C&D&!E)->!F),((!A|!B|C|!D|E)&F),0.037,0.743095930232558,27.52,20.45
!(!(A&B&!C&D&!E)->!F),((!A|!B|C|!D|E)&F),0.038,0.743095930232558,27.52,20.45
((A&!B&!C)->!D),(!A|B|C|!D),0.015,0.689557855126999,21.26,14.66
(!A&!B&!C&!D&!E),(!A&!B&!C&!D&!E),0.001,1,16.81,16.81
!(A&B&!C&!D&!E),(!A|!B|C|D|E),0.003,0.847608453837597,17.98,15.24
(A|B|!C|!D|!E),(A|B|!C|!D|!E),0.003,1,15.93,15.93
((A&B&!C&!D&!E)->F),(!A|!B|C|D|E|F),0.019,0.705619982158787,22.42,15.82
!(!(A|B|!C|!D|!E)->!F),(!A&!B&C&D&E&F),0.025,0.533611981887844,28.71,15.32
(A->(B&!C&!D)),(!A|(B&!C&!D)),0.013,0.937773456490034,20.57,19.29
!(!A->!(!B|C|D)),(!A&(!B|C|D)),0.014,0.710737485670615,26.17,18.6
!(!A->!(!B|C|D)),(!A&(!B|C|D)),0.014,0.710737485670615,26.17,18.6
((!A&!B&!C)->D),(A|B|C|D),0.001,0.537158984007526,21.26,11.42
!((!A&!B&!C)->!D),(!A&!B&!C&D),0.001,0.532258064516129,27.9,14.85
!((!A&!B&!C)->!D),(!A&!B&!C&D),0,0.532258064516129,27.9,14.85
((A&B)|(B&C)|(B&D)),((A|C|D)&B),0.016,0.71177015755329,21.58,15.36
((!A&B)&!(B|C)&(B|!D)),(!A&B&!B&(B|!D)&!C),0.022,0.718803128187691,29.41,21.14
,,0.0375248226950355,0.749778509802443,28.6171631205674,20.772695035461
